Latitude,Longitude,Births,District
17.4204169,77.6287489,4.18795633,
17.4204169,77.63708220000001,1.40748954,
17.4204169,77.64541559999999,2.57695174,
17.4204169,77.65374890000001,0.99951845,
17.4204169,77.6620822,3.64697075,
17.4204169,77.6704156,4.29055357,
17.4204169,77.6787489,4.29055357,
17.4204169,77.6870822,4.29055357,
17.4204169,77.69541559999999,4.29055357,
17.4204169,77.70374890000001,4.29055357,
17.4204169,77.7120822,4.29055357,
17.4204169,77.7204156,4.29055357,
17.4204169,77.7287489,4.29055357,
17.4204169,77.7370822,4.29055357,
17.4204169,77.7454156,4.29055357,
17.4204169,77.7537489,4.29055357,
17.4204169,77.76208220000001,4.29055357,
17.4204169,77.77041559999999,3.99021482,
17.4204169,77.77874890000001,4.20474195,
17.4204169,77.7870822,4.29055357,
17.4204169,77.7954156,4.1618371,
17.4204169,77.8037489,4.29055357,
17.4204169,77.8120822,4.03312063,
17.4204169,77.82041559999999,4.29055357,
17.4204169,77.82874890000001,4.29055357,
17.4204169,77.8370822,4.29055357,
17.4204169,77.8454156,3.16493821,
17.4204169,77.8537489,0.24736176,
17.4204169,77.8620822,0.92713612,
17.4204169,77.8704156,1.93074906,
17.4204169,77.8787489,4.29055357,
17.4204169,77.88708220000001,4.29055357,
17.4204169,77.89541559999999,4.29055357,
17.4204169,77.90374890000001,4.27544641,
17.4204169,77.9120822,4.26537514,
17.4204169,77.9204156,4.27208996,
17.4204169,77.9287489,4.29055357,
17.4204169,77.9370822,10.52800083,
17.4204169,77.94541559999999,4.29055357,
17.4204169,77.95374890000001,4.29055357,
17.4204169,77.9620822,5.84991503,
17.4204169,77.9704156,4.29055357,
17.4204169,77.9787489,7.40927649,
17.4204169,77.9870822,4.29055357,
17.4204169,77.9954156,4.29055357,
17.4204169,78.0037489,4.29055357,
17.4204169,78.01208220000001,4.29055357,
17.4204169,78.02041559999999,4.29055357,
17.4204169,78.02874890000001,4.29055357,
17.4204169,78.0370822,4.29055357,
17.4204169,78.0454156,4.29055357,
17.4204169,78.0537489,4.29055357,
17.4204169,78.0620822,13.64672184,
17.412083600000003,77.3620822,3.23910403,
17.412083600000003,77.3704156,3.23910403,
17.412083600000003,77.3787489,3.23910403,
17.412083600000003,77.38708220000001,3.23910403,
17.412083600000003,77.39541559999999,3.23910403,
17.412083600000003,77.40374890000001,3.23910403,
17.412083600000003,77.4120822,3.23910403,
17.412083600000003,77.4204156,3.01236653,
17.412083600000003,77.4287489,3.17432165,
17.412083600000003,77.4370822,3.23657417,
17.412083600000003,77.44541559999999,3.23910403,
17.412083600000003,77.45374890000001,3.23910403,
17.412083600000003,77.4620822,3.23910403,
17.412083600000003,77.4704156,3.23910403,
17.412083600000003,77.4787489,3.23910403,
17.412083600000003,77.4870822,3.23910403,
17.412083600000003,77.4954156,3.23530889,
17.412083600000003,77.5037489,0.62631363,
17.412083600000003,77.51208220000001,0.87820458,
17.412083600000003,77.52041559999999,0.83371049,
17.412083600000003,77.52874890000001,3.92733622,
17.412083600000003,77.5370822,4.87686014,
17.412083600000003,77.5454156,4.00794172,
17.412083600000003,77.5537489,3.93891644,
17.412083600000003,77.5620822,3.50650358,
17.412083600000003,77.57041559999999,4.13497925,
17.412083600000003,77.57874890000001,3.72700858,
17.412083600000003,77.5870822,3.49307561,
17.412083600000003,77.5954156,3.93052292,
17.412083600000003,77.6037489,2.39767432,
17.412083600000003,77.6120822,4.29055357,
17.412083600000003,77.6204156,4.29055357,
17.412083600000003,77.6287489,3.37107301,
17.412083600000003,77.63708220000001,2.10237098,
17.412083600000003,77.64541559999999,3.60406494,
17.412083600000003,77.65374890000001,3.94059491,
17.412083600000003,77.6620822,4.29055357,
17.412083600000003,77.6704156,4.29055357,
17.412083600000003,77.6787489,4.29055357,
17.412083600000003,77.6870822,3.90440392,
17.412083600000003,77.69541559999999,4.29055357,
17.412083600000003,77.70374890000001,4.29055357,
17.412083600000003,77.7120822,4.29055357,
17.412083600000003,77.7204156,4.29055357,
17.412083600000003,77.7287489,4.29055357,
17.412083600000003,77.7370822,4.29055357,
17.412083600000003,77.7454156,4.03312063,
17.412083600000003,77.7537489,4.29055357,
17.412083600000003,77.76208220000001,4.29055357,
17.412083600000003,77.77041559999999,4.29055357,
17.412083600000003,77.77874890000001,4.29055357,
17.412083600000003,77.7870822,4.29055357,
17.412083600000003,77.7954156,4.29055357,
17.412083600000003,77.8037489,4.29055357,
17.412083600000003,77.8120822,4.29055357,
17.412083600000003,77.82041559999999,4.29055357,
17.412083600000003,77.82874890000001,4.29055357,
17.412083600000003,77.8370822,3.8598187000000004,
17.412083600000003,77.8454156,0.89262325,
17.412083600000003,77.8537489,0.93552899,
17.412083600000003,77.8620822,4.2459693,
17.412083600000003,77.8704156,4.29055357,
17.412083600000003,77.8787489,4.11893129,
17.412083600000003,77.88708220000001,4.29055357,
17.412083600000003,77.89541559999999,4.29055357,
17.412083600000003,77.90374890000001,4.26201773,
17.412083600000003,77.9120822,4.28719568,
17.412083600000003,77.9204156,4.29055357,
17.412083600000003,77.9287489,4.29055357,
17.412083600000003,77.9370822,4.11893129,
17.412083600000003,77.94541559999999,3.2179153,
17.412083600000003,77.95374890000001,4.29055357,
17.412083600000003,77.9620822,24.56225204,
17.412083600000003,77.9704156,4.29055357,
17.412083600000003,77.9787489,4.29055357,
17.412083600000003,77.9870822,4.29055357,
17.412083600000003,77.9954156,21.44352913,
17.412083600000003,78.0037489,4.29055357,
17.412083600000003,78.01208220000001,4.29055357,
17.412083600000003,78.02041559999999,4.29055357,
17.412083600000003,78.02874890000001,4.29055357,
17.412083600000003,78.0370822,15.20608234,
17.412083600000003,78.0454156,4.29055357,
17.412083600000003,78.0537489,4.29055357,
17.412083600000003,78.0620822,4.29055357,
17.403750199999998,77.3620822,3.23910403,
17.403750199999998,77.3704156,3.23910403,
17.403750199999998,77.3787489,3.23783875,
17.403750199999998,77.38708220000001,3.23783875,
17.403750199999998,77.39541559999999,3.23910403,
17.403750199999998,77.40374890000001,3.23910403,
17.403750199999998,77.4120822,3.23910403,
17.403750199999998,77.4204156,3.23910403,
17.403750199999998,77.4287489,3.23910403,
17.403750199999998,77.4370822,3.23910403,
17.403750199999998,77.44541559999999,3.23910403,
17.403750199999998,77.45374890000001,3.23910403,
17.403750199999998,77.4620822,3.23910403,
17.403750199999998,77.4704156,3.23910403,
17.403750199999998,77.4787489,3.23910403,
17.403750199999998,77.4870822,3.23910403,
17.403750199999998,77.4954156,3.23910403,
17.403750199999998,77.5037489,1.53832293,
17.403750199999998,77.51208220000001,1.83237314,
17.403750199999998,77.52041559999999,1.42141032,
17.403750199999998,77.52874890000001,0.40642294,
17.403750199999998,77.5370822,1.3964783,
17.403750199999998,77.5454156,0.92881465,
17.403750199999998,77.5537489,2.3523531,
17.403750199999998,77.5620822,0.89430201,
17.403750199999998,77.57041559999999,1.58582604,
17.403750199999998,77.57874890000001,2.51390409,
17.403750199999998,77.5870822,0.8051337,
17.403750199999998,77.5954156,1.27877319,
17.403750199999998,77.6037489,2.41707969,
17.403750199999998,77.6120822,4.2459693,
17.403750199999998,77.6204156,4.28551722,
17.403750199999998,77.6287489,3.12874651,
17.403750199999998,77.63708220000001,4.20474195,
17.403750199999998,77.64541559999999,4.29055357,
17.403750199999998,77.65374890000001,4.28048277,
17.403750199999998,77.6620822,4.29055357,
17.403750199999998,77.6704156,4.29055357,
17.403750199999998,77.6787489,4.29055357,
17.403750199999998,77.6870822,4.29055357,
17.403750199999998,77.69541559999999,4.29055357,
17.403750199999998,77.70374890000001,4.29055357,
17.403750199999998,77.7120822,4.29055357,
17.403750199999998,77.7204156,4.29055357,
17.403750199999998,77.7287489,4.29055357,
17.403750199999998,77.7370822,4.29055357,
17.403750199999998,77.7454156,4.29055357,
17.403750199999998,77.7537489,4.29055357,
17.403750199999998,77.76208220000001,3.94730902,
17.403750199999998,77.77041559999999,4.28887463,
17.403750199999998,77.77874890000001,4.29055357,
17.403750199999998,77.7870822,4.11893129,
17.403750199999998,77.7954156,4.29055357,
17.403750199999998,77.8037489,4.29055357,
17.403750199999998,77.8120822,4.29055357,
17.403750199999998,77.82041559999999,3.99021482,
17.403750199999998,77.82874890000001,4.29055357,
17.403750199999998,77.8370822,4.24764776,
17.403750199999998,77.8454156,2.27231455,
17.403750199999998,77.8537489,3.54867148,
17.403750199999998,77.8620822,4.29055357,
17.403750199999998,77.8704156,4.29055357,
17.403750199999998,77.8787489,4.29055357,
17.403750199999998,77.88708220000001,4.29055357,
17.403750199999998,77.89541559999999,4.1618371,
17.403750199999998,77.90374890000001,4.20138454,
17.403750199999998,77.9120822,4.29055357,
17.403750199999998,77.9204156,3.68987679,
17.403750199999998,77.9287489,4.29055357,
17.403750199999998,77.9370822,4.29055357,
17.403750199999998,77.94541559999999,4.29055357,
17.403750199999998,77.95374890000001,4.29055357,
17.403750199999998,77.9620822,4.29055357,
17.403750199999998,77.9704156,4.29055357,
17.403750199999998,77.9787489,4.29055357,
17.403750199999998,77.9870822,4.29055357,
17.403750199999998,77.9954156,4.29055357,
17.403750199999998,78.0037489,4.29055357,
17.403750199999998,78.01208220000001,4.29055357,
17.403750199999998,78.02041559999999,10.52800083,
17.403750199999998,78.02874890000001,4.29055357,
17.403750199999998,78.0370822,4.29055357,
17.403750199999998,78.0454156,4.29055357,
17.403750199999998,78.0537489,4.29055357,
17.403750199999998,78.0620822,4.03312063,
17.3954169,77.3620822,3.23910403,
17.3954169,77.3704156,3.23910403,
17.3954169,77.3787489,3.23910403,
17.3954169,77.38708220000001,3.23910403,
17.3954169,77.39541559999999,3.23910403,
17.3954169,77.40374890000001,3.23910403,
17.3954169,77.4120822,3.23910403,
17.3954169,77.4204156,3.23910403,
17.3954169,77.4287489,3.23910403,
17.3954169,77.4370822,3.23910403,
17.3954169,77.44541559999999,3.23910403,
17.3954169,77.45374890000001,3.23910403,
17.3954169,77.4620822,3.23910403,
17.3954169,77.4704156,3.23910403,
17.3954169,77.4787489,2.52650118,
17.3954169,77.4870822,2.59128308,
17.3954169,77.4954156,3.23910403,
17.3954169,77.5037489,3.23910403,
17.3954169,77.51208220000001,3.23910403,
17.3954169,77.52041559999999,3.23910403,
17.3954169,77.52874890000001,3.43311524,
17.3954169,77.5370822,2.68409824,
17.3954169,77.5454156,0.93217176,
17.3954169,77.5537489,1.44200265,
17.3954169,77.5620822,0.85307503,
17.3954169,77.57041559999999,0.92713612,
17.3954169,77.57874890000001,1.0028758,
17.3954169,77.5870822,2.41969967,
17.3954169,77.5954156,2.80994368,
17.3954169,77.6037489,2.71238279,
17.3954169,77.6120822,4.24764776,
17.3954169,77.6204156,4.20474195,
17.3954169,77.6287489,3.23396373,
17.3954169,77.63708220000001,4.2459693,
17.3954169,77.64541559999999,4.29055357,
17.3954169,77.65374890000001,4.29055357,
17.3954169,77.6620822,4.29055357,
17.3954169,77.6704156,4.29055357,
17.3954169,77.6787489,4.29055357,
17.3954169,77.6870822,4.29055357,
17.3954169,77.69541559999999,4.29055357,
17.3954169,77.70374890000001,4.29055357,
17.3954169,77.7120822,4.03312063,
17.3954169,77.7204156,4.29055357,
17.3954169,77.7287489,4.29055357,
17.3954169,77.7370822,4.29055357,
17.3954169,77.7454156,4.29055357,
17.3954169,77.7537489,4.29055357,
17.3954169,77.76208220000001,4.29055357,
17.3954169,77.77041559999999,4.29055357,
17.3954169,77.77874890000001,4.29055357,
17.3954169,77.7870822,4.29055357,
17.3954169,77.7954156,4.29055357,
17.3954169,77.8037489,4.29055357,
17.3954169,77.8120822,3.86149812,
17.3954169,77.82041559999999,4.24764776,
17.3954169,77.82874890000001,4.29055357,
17.3954169,77.8370822,4.29055357,
17.3954169,77.8454156,2.6138804,
17.3954169,77.8537489,3.99021482,
17.3954169,77.8620822,4.29055357,
17.3954169,77.8704156,4.29055357,
17.3954169,77.8787489,4.29055357,
17.3954169,77.88708220000001,4.29055357,
17.3954169,77.89541559999999,4.29055357,
17.3954169,77.90374890000001,4.20474195,
17.3954169,77.9120822,4.29055357,
17.3954169,77.9204156,4.29055357,
17.3954169,77.9287489,4.29055357,
17.3954169,77.9370822,4.29055357,
17.3954169,77.94541559999999,4.29055357,
17.3954169,77.95374890000001,4.29055357,
17.3954169,77.9620822,4.29055357,
17.3954169,77.9704156,4.29055357,
17.3954169,77.9787489,4.29055357,
17.3954169,77.9870822,4.29055357,
17.3954169,77.9954156,4.29055357,
17.3954169,78.0037489,4.29055357,
17.3954169,78.01208220000001,4.29055357,
17.3954169,78.02041559999999,10.52800083,
17.3954169,78.02874890000001,4.29055357,
17.3954169,78.0370822,4.29055357,
17.3954169,78.0454156,4.29055357,
17.3954169,78.0537489,10.52800083,
17.3954169,78.0620822,4.29055357,
17.3870836,77.3620822,3.23910403,
17.3870836,77.3704156,3.23910403,
17.3870836,77.3787489,3.23910403,
17.3870836,77.38708220000001,3.23910403,
17.3870836,77.39541559999999,3.23910403,
17.3870836,77.40374890000001,3.23910403,
17.3870836,77.4120822,3.23910403,
17.3870836,77.4204156,3.23910403,
17.3870836,77.4287489,3.23910403,
17.3870836,77.4370822,3.23910403,
17.3870836,77.44541559999999,3.23910403,
17.3870836,77.45374890000001,3.23910403,
17.3870836,77.4620822,3.23910403,
17.3870836,77.4704156,2.81802034,
17.3870836,77.4787489,1.61463439,
17.3870836,77.4870822,3.2067132000000003,
17.3870836,77.4954156,3.23910403,
17.3870836,77.5037489,2.81802034,
17.3870836,77.51208220000001,2.88280249,
17.3870836,77.52041559999999,3.39624047,
17.3870836,77.52874890000001,4.99255896,
17.3870836,77.5370822,5.10385513,
17.3870836,77.5454156,4.28719568,
17.3870836,77.5537489,2.12681246,
17.3870836,77.5620822,1.12823498,
17.3870836,77.57041559999999,1.99903691,
17.3870836,77.57874890000001,1.0407455,
17.3870836,77.5870822,2.8034339,
17.3870836,77.5954156,2.65437007,
17.3870836,77.6037489,2.70734739,
17.3870836,77.6120822,4.07602596,
17.3870836,77.6204156,3.47534823,
17.3870836,77.6287489,2.24210024,
17.3870836,77.63708220000001,4.20474195,
17.3870836,77.64541559999999,3.94730902,
17.3870836,77.65374890000001,4.29055357,
17.3870836,77.6620822,4.29055357,
17.3870836,77.6704156,4.29055357,
17.3870836,77.6787489,4.29055357,
17.3870836,77.6870822,4.29055357,
17.3870836,77.69541559999999,4.29055357,
17.3870836,77.70374890000001,4.29055357,
17.3870836,77.7120822,4.07602596,
17.3870836,77.7204156,4.29055357,
17.3870836,77.7287489,4.29055357,
17.3870836,77.7370822,4.24764776,
17.3870836,77.7454156,3.43244243,
17.3870836,77.7537489,4.29055357,
17.3870836,77.76208220000001,4.29055357,
17.3870836,77.77041559999999,4.29055357,
17.3870836,77.77874890000001,4.29055357,
17.3870836,77.7870822,4.28719568,
17.3870836,77.7954156,4.29055357,
17.3870836,77.8037489,4.29055357,
17.3870836,77.8120822,3.90440392,
17.3870836,77.82041559999999,4.29055357,
17.3870836,77.82874890000001,4.1618371,
17.3870836,77.8370822,4.29055357,
17.3870836,77.8454156,4.29055357,
17.3870836,77.8537489,4.29055357,
17.3870836,77.8620822,4.03312063,
17.3870836,77.8704156,4.11893129,
17.3870836,77.8787489,4.1618371,
17.3870836,77.88708220000001,4.07602596,
17.3870836,77.89541559999999,4.29055357,
17.3870836,77.90374890000001,4.29055357,
17.3870836,77.9120822,4.29055357,
17.3870836,77.9204156,4.29055357,
17.3870836,77.9287489,3.99021482,
17.3870836,77.9370822,4.29055357,
17.3870836,77.94541559999999,4.24764776,
17.3870836,77.95374890000001,4.29055357,
17.3870836,77.9620822,29.24033165,
17.3870836,77.9704156,4.29055357,
17.3870836,77.9787489,10.52800083,
17.3870836,77.9870822,4.29055357,
17.3870836,77.9954156,7.40927649,
17.3870836,78.0037489,4.29055357,
17.3870836,78.01208220000001,4.29055357,
17.3870836,78.02041559999999,4.29055357,
17.3870836,78.02874890000001,4.29055357,
17.3870836,78.0370822,4.29055357,
17.3870836,78.0454156,4.29055357,
17.3870836,78.0537489,4.29055357,
17.3870836,78.0620822,4.29055357,
17.3787502,77.3620822,3.23910403,
17.3787502,77.3704156,3.23910403,
17.3787502,77.3787489,3.23910403,
17.3787502,77.38708220000001,3.23910403,
17.3787502,77.39541559999999,3.23910403,
17.3787502,77.40374890000001,3.23910403,
17.3787502,77.4120822,3.23910403,
17.3787502,77.4204156,3.23910403,
17.3787502,77.4287489,3.23910403,
17.3787502,77.4370822,3.23151302,
17.3787502,77.44541559999999,3.23910403,
17.3787502,77.45374890000001,3.23910403,
17.3787502,77.4620822,3.23910403,
17.3787502,77.4704156,2.6272017999999995,
17.3787502,77.4787489,2.73666835,
17.3787502,77.4870822,2.73666835,
17.3787502,77.4954156,2.51773524,
17.3787502,77.5037489,0.87455803,
17.3787502,77.51208220000001,1.91566789,
17.3787502,77.52041559999999,2.57246852,
17.3787502,77.52874890000001,3.74478245,
17.3787502,77.5370822,4.29055357,
17.3787502,77.5454156,4.29055357,
17.3787502,77.5537489,3.0345428,
17.3787502,77.5620822,0.65963143,
17.3787502,77.57041559999999,0.45349658,
17.3787502,77.57874890000001,1.90147603,
17.3787502,77.5870822,1.8139863,
17.3787502,77.5954156,1.98728716,
17.3787502,77.6037489,2.98922181,
17.3787502,77.6120822,4.29055357,
17.3787502,77.6204156,4.11893129,
17.3787502,77.6287489,4.03312063,
17.3787502,77.63708220000001,4.29055357,
17.3787502,77.64541559999999,4.11893129,
17.3787502,77.65374890000001,4.29055357,
17.3787502,77.6620822,4.29055357,
17.3787502,77.6704156,4.29055357,
17.3787502,77.6787489,4.29055357,
17.3787502,77.6870822,4.29055357,
17.3787502,77.69541559999999,3.94730902,
17.3787502,77.70374890000001,4.29055357,
17.3787502,77.7120822,4.29055357,
17.3787502,77.7204156,4.29055357,
17.3787502,77.7287489,4.29055357,
17.3787502,77.7370822,3.38785887,
17.3787502,77.7454156,2.87467098,
17.3787502,77.7537489,4.20474195,
17.3787502,77.76208220000001,3.94730902,
17.3787502,77.77041559999999,4.07602596,
17.3787502,77.77874890000001,4.25530338,
17.3787502,77.7870822,4.28383923,
17.3787502,77.7954156,4.29055357,
17.3787502,77.8037489,4.29055357,
17.3787502,77.8120822,4.29055357,
17.3787502,77.82041559999999,4.03312063,
17.3787502,77.82874890000001,4.1618371,
17.3787502,77.8370822,4.29055357,
17.3787502,77.8454156,4.29055357,
17.3787502,77.8537489,4.27041054,
17.3787502,77.8620822,4.27880335,
17.3787502,77.8704156,4.29055357,
17.3787502,77.8787489,4.29055357,
17.3787502,77.88708220000001,4.29055357,
17.3787502,77.89541559999999,4.24764776,
17.3787502,77.90374890000001,4.29055357,
17.3787502,77.9120822,4.29055357,
17.3787502,77.9204156,3.86149812,
17.3787502,77.9287489,4.20474195,
17.3787502,77.9370822,4.29055357,
17.3787502,77.94541559999999,4.29055357,
17.3787502,77.95374890000001,4.29055357,
17.3787502,77.9620822,4.28887463,
17.3787502,77.9704156,4.29055357,
17.3787502,77.9787489,4.29055357,
17.3787502,77.9870822,4.29055357,
17.3787502,77.9954156,13.64672184,
17.3787502,78.0037489,4.29055357,
17.3787502,78.01208220000001,4.29055357,
17.3787502,78.02041559999999,7.40927649,
17.3787502,78.02874890000001,4.29055357,
17.3787502,78.0370822,4.29055357,
17.3787502,78.0454156,4.29055357,
17.3787502,78.0537489,4.29055357,
17.3787502,78.0620822,4.20474195,
17.3704169,77.3620822,3.23910403,
17.3704169,77.3704156,3.23910403,
17.3704169,77.3787489,3.17432165,
17.3704169,77.38708220000001,3.23910403,
17.3704169,77.39541559999999,3.23910403,
17.3704169,77.40374890000001,3.23910403,
17.3704169,77.4120822,3.23910403,
17.3704169,77.4204156,3.23910403,
17.3704169,77.4287489,3.14193106,
17.3704169,77.4370822,3.23910403,
17.3704169,77.44541559999999,3.23910403,
17.3704169,77.45374890000001,3.77540684,
17.3704169,77.4620822,3.9788332000000004,
17.3704169,77.4704156,3.28353024,
17.3704169,77.4787489,2.86166573,
17.3704169,77.4870822,2.73666835,
17.3704169,77.4954156,2.73666835,
17.3704169,77.5037489,2.56926155,
17.3704169,77.51208220000001,2.73666835,
17.3704169,77.52041559999999,2.73666835,
17.3704169,77.52874890000001,3.66681552,
17.3704169,77.5370822,3.08584142,
17.3704169,77.5454156,2.60548759,
17.3704169,77.5537489,2.16971779,
17.3704169,77.5620822,1.34779871,
17.3704169,77.57041559999999,1.24855888,
17.3704169,77.57874890000001,1.47651529,
17.3704169,77.5870822,1.22076046,
17.3704169,77.5954156,2.62153625,
17.3704169,77.6037489,2.47677112,
17.3704169,77.6120822,3.94227386,
17.3704169,77.6204156,4.29055357,
17.3704169,77.6287489,4.29055357,
17.3704169,77.63708220000001,4.29055357,
17.3704169,77.64541559999999,4.29055357,
17.3704169,77.65374890000001,4.29055357,
17.3704169,77.6620822,4.29055357,
17.3704169,77.6704156,4.29055357,
17.3704169,77.6787489,4.29055357,
17.3704169,77.6870822,4.29055357,
17.3704169,77.69541559999999,4.29055357,
17.3704169,77.70374890000001,4.07602596,
17.3704169,77.7120822,4.29055357,
17.3704169,77.7204156,4.29055357,
17.3704169,77.7287489,4.28383923,
17.3704169,77.7370822,2.74091864,
17.3704169,77.7454156,1.07263839,
17.3704169,77.7537489,1.15844941,
17.3704169,77.76208220000001,0.34324428,
17.3704169,77.77041559999999,1.97197616,
17.3704169,77.77874890000001,4.24261236,
17.3704169,77.7870822,4.28383923,
17.3704169,77.7954156,4.27376747,
17.3704169,77.8037489,4.29055357,
17.3704169,77.8120822,4.29055357,
17.3704169,77.82041559999999,4.29055357,
17.3704169,77.82874890000001,4.29055357,
17.3704169,77.8370822,4.29055357,
17.3704169,77.8454156,4.29055357,
17.3704169,77.8537489,4.29055357,
17.3704169,77.8620822,4.29055357,
17.3704169,77.8704156,4.29055357,
17.3704169,77.8787489,4.29055357,
17.3704169,77.88708220000001,4.28887463,
17.3704169,77.89541559999999,3.43244243,
17.3704169,77.90374890000001,46.39331436,
17.3704169,77.9120822,4.29055357,
17.3704169,77.9204156,4.29055357,
17.3704169,77.9287489,4.29055357,
17.3704169,77.9370822,4.29055357,
17.3704169,77.94541559999999,4.1618371,
17.3704169,77.95374890000001,4.29055357,
17.3704169,77.9620822,4.29055357,
17.3704169,77.9704156,4.29055357,
17.3704169,77.9787489,4.29055357,
17.3704169,77.9870822,4.29055357,
17.3704169,77.9954156,4.29055357,
17.3704169,78.0037489,4.29055357,
17.3704169,78.01208220000001,4.29055357,
17.3704169,78.02041559999999,4.29055357,
17.3704169,78.02874890000001,4.29055357,
17.3704169,78.0370822,4.29055357,
17.3704169,78.0454156,4.29055357,
17.3704169,78.0537489,4.29055357,
17.3704169,78.0620822,3.86149812,
17.362083600000002,77.3620822,3.23910403,
17.362083600000002,77.3704156,3.23910403,
17.362083600000002,77.3787489,3.17432165,
17.362083600000002,77.38708220000001,3.23910403,
17.362083600000002,77.39541559999999,3.23910403,
17.362083600000002,77.40374890000001,3.23910403,
17.362083600000002,77.4120822,3.23910403,
17.362083600000002,77.4204156,3.23910403,
17.362083600000002,77.4287489,2.91519356,
17.362083600000002,77.4370822,3.17432165,
17.362083600000002,77.44541559999999,3.23910403,
17.362083600000002,77.45374890000001,4.84416437,
17.362083600000002,77.4620822,4.38931608,
17.362083600000002,77.4704156,4.21258688,
17.362083600000002,77.4787489,2.76791739,
17.362083600000002,77.4870822,2.73666835,
17.362083600000002,77.4954156,2.24086142,
17.362083600000002,77.5037489,2.37983251,
17.362083600000002,77.51208220000001,2.90853882,
17.362083600000002,77.52041559999999,3.43291354,
17.362083600000002,77.52874890000001,4.29055357,
17.362083600000002,77.5370822,4.29055357,
17.362083600000002,77.5454156,4.29055357,
17.362083600000002,77.5537489,4.29055357,
17.362083600000002,77.5620822,4.20474195,
17.362083600000002,77.57041559999999,4.29055357,
17.362083600000002,77.57874890000001,3.94059491,
17.362083600000002,77.5870822,2.91589785,
17.362083600000002,77.5954156,4.29055357,
17.362083600000002,77.6037489,4.29055357,
17.362083600000002,77.6120822,4.29055357,
17.362083600000002,77.6204156,4.29055357,
17.362083600000002,77.6287489,4.29055357,
17.362083600000002,77.63708220000001,4.29055357,
17.362083600000002,77.64541559999999,4.20474195,
17.362083600000002,77.65374890000001,3.43244243,
17.362083600000002,77.6620822,4.29055357,
17.362083600000002,77.6704156,4.29055357,
17.362083600000002,77.6787489,3.90440392,
17.362083600000002,77.6870822,4.29055357,
17.362083600000002,77.69541559999999,4.29055357,
17.362083600000002,77.70374890000001,4.29055357,
17.362083600000002,77.7120822,4.29055357,
17.362083600000002,77.7204156,4.29055357,
17.362083600000002,77.7287489,4.29055357,
17.362083600000002,77.7370822,4.03312063,
17.362083600000002,77.7454156,0.60067749,
17.362083600000002,77.76208220000001,2.91421938,
17.362083600000002,77.77041559999999,4.28551722,
17.362083600000002,77.77874890000001,4.29055357,
17.362083600000002,77.7870822,4.29055357,
17.362083600000002,77.7954156,4.29055357,
17.362083600000002,77.8037489,4.29055357,
17.362083600000002,77.8120822,4.29055357,
17.362083600000002,77.82041559999999,4.29055357,
17.362083600000002,77.82874890000001,4.29055357,
17.362083600000002,77.8370822,4.03312063,
17.362083600000002,77.8454156,4.29055357,
17.362083600000002,77.8537489,4.29055357,
17.362083600000002,77.8620822,4.29055357,
17.362083600000002,77.8704156,4.29055357,
17.362083600000002,77.8787489,3.86149812,
17.362083600000002,77.88708220000001,5.84823608,
17.362083600000002,77.89541559999999,4.29055357,
17.362083600000002,77.90374890000001,4.29055357,
17.362083600000002,77.9120822,4.29055357,
17.362083600000002,77.9204156,4.29055357,
17.362083600000002,77.9287489,4.29055357,
17.362083600000002,77.9370822,4.29055357,
17.362083600000002,77.94541559999999,4.1618371,
17.362083600000002,77.95374890000001,4.20474195,
17.362083600000002,77.9620822,4.29055357,
17.362083600000002,77.9704156,4.29055357,
17.362083600000002,77.9787489,4.29055357,
17.362083600000002,77.9870822,4.29055357,
17.362083600000002,77.9954156,4.29055357,
17.362083600000002,78.0037489,3.94730902,
17.362083600000002,78.01208220000001,4.29055357,
17.362083600000002,78.02041559999999,4.29055357,
17.362083600000002,78.02874890000001,4.29055357,
17.362083600000002,78.0370822,4.29055357,
17.362083600000002,78.0454156,4.29055357,
17.362083600000002,78.0537489,4.29055357,
17.362083600000002,78.0620822,4.29055357,
17.353750199999997,77.3620822,3.23910403,
17.353750199999997,77.3704156,3.23910403,
17.353750199999997,77.3787489,3.23910403,
17.353750199999997,77.38708220000001,3.23910403,
17.353750199999997,77.39541559999999,3.23910403,
17.353750199999997,77.40374890000001,3.23910403,
17.353750199999997,77.4120822,3.23910403,
17.353750199999997,77.4204156,3.23910403,
17.353750199999997,77.4287489,3.23910403,
17.353750199999997,77.4370822,2.94758439,
17.353750199999997,77.44541559999999,3.23910403,
17.353750199999997,77.45374890000001,4.91836262,
17.353750199999997,77.4620822,5.10385513,
17.353750199999997,77.4704156,4.29055357,
17.353750199999997,77.4787489,3.99427748,
17.353750199999997,77.4870822,2.62933302,
17.353750199999997,77.4954156,3.56153607,
17.353750199999997,77.5037489,3.7915628,
17.353750199999997,77.51208220000001,4.27496004,
17.353750199999997,77.52041559999999,4.29055357,
17.353750199999997,77.52874890000001,4.29055357,
17.353750199999997,77.5370822,4.29055357,
17.353750199999997,77.5454156,4.03312063,
17.353750199999997,77.5537489,4.11893129,
17.353750199999997,77.5620822,4.29055357,
17.353750199999997,77.57041559999999,4.29055357,
17.353750199999997,77.57874890000001,4.29055357,
17.353750199999997,77.5870822,4.29055357,
17.353750199999997,77.5954156,4.29055357,
17.353750199999997,77.6037489,4.03312063,
17.353750199999997,77.6120822,4.29055357,
17.353750199999997,77.6204156,4.29055357,
17.353750199999997,77.6287489,4.29055357,
17.353750199999997,77.63708220000001,4.29055357,
